IncidentNbr,EventNbr,ReportDate,ReportType,OffenseNbr,StatuteNbr,ChargeDescription,UcrCode,UcrDescription,FelonyMisdemeanor,Clearance,ReportingOfficerNbr
2017FC003088,20173350124,12-01-2017T01:04:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,X,Inactive,635
2017TC105859,,12-01-2017T01:05:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,537
2017TC105860,,12-01-2017T01:05:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,537
2017TC105774,,12-01-2017T01:14:00,TC,1,322.15,DL NOT CARRIED/EXHIBIT ON DEMAND,7100,NON UCR - UTC,,Inactive,649
2017TC105861,,12-01-2017T01:16:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,537
2017CJ019465,20173350204,12-01-2017T01:46:00,CJ,1,00.04,WRIT,9000,NON UCR - INFORMATION,N,Transferred to Other Agency,537
2017TC105754,,12-01-2017T03:25:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,625
2017TC105755,,12-01-2017T03:25:00,TC,1,320.0605,Warning - FAILED TO DISPLAY REGISTRATION( $10.00 dollar dismiss,7200,NON UCR - WRITTEN WARNING,,Inactive,625
2017TC105756,,12-01-2017T03:39:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,625
2017TC105770,,12-01-2017T04:29:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,659
2017TC105757,,12-01-2017T04:51:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,625
2017TC105742,,12-01-2017T08:33:00,TC,1,316.646,Warning - No proof of Insurance,7200,NON UCR - WRITTEN WARNING,,Inactive,663
